jurisdiction_type,n
"",61129280
Federal question,4389175
Diversity of citizenship,2362834
Government defendant,1224455
Federal Question,953774
Government plaintiff,558263
Diversity,407191
U.S. Government Defendant,168768
U.S. Government Plaintiff,42302
Local question,5802
0,1618
Local Question,379
6,12
N/A,1
5,1
