source,n
1,51697684
9,8658505
16,5693320
2,1836953
0,1200141
8,911596
20,635094
4,229321
18,200898
19,54354
3,43708
64,23677
80,23434
25,10885
66,9668
22,4876
32,2945
27,2349
24,2197
17,2047
82,142
11,50
6,11
