position_count,person_frequency
1,6120
2,2538
3,1787
4,1244
5,929
6,760
7,617
8,503
9,365
10,240
11,192
12,109
13,73
14,49
15,26
16,20
17,15
18,12
19,9
20,2
21,2
36,1
