type,n
020lead,5256788
010combined,4272479
100trialcourt,723045
040dissent,257789
030concurrence,138045
070rehearing,36186
035concurrenceinpart,35253
050addendum,24552
080onthemerits,1460
015unamimous,137
060remittitur,95
090onmotiontostrike,74
025plurality,26
